text,start,duration
if as a package it's not that,1052.1,3.959
significantly different from 14 pro Max,1054.14,3.899
the there are lots of nice incremental,1056.059,4.261
upgrades and as I say with the pro GPU,1058.039,4.741
with USBC this is kind of like the new,1060.32,4.62
Baseline for iPhones if you buy anything,1062.78,4.98
older without USBC you can restricted to,1064.94,4.8
last gen stuff but what do you reckon,1067.76,3.419
are you tempted to upgrade have you,1069.74,2.819
already ordered one let me know what you,1071.179,2.88
make of the new 15 Pros in the comments,1072.559,2.581
below thank you so much for watching,1074.059,2.521
guys and I'll see you next time right,1075.14,4.7
here on the tech chat,1076.58,3.26
okay Apple's iPhone 15s we're looking at,1.56,3.84
all four devices here we have the iPhone,3.899,4.921
15 the 15 plus the 15 Pro and the 15 Pro,5.4,5.52
Max uh having spent a few days with,8.82,3.72
these devices there's so much more to,10.92,2.82
talk about than I'd originally thought,12.54,4.319
let's start off here with the 15 and the,13.74,5.34
15 plus so both of these devices have an,16.859,3.84
aluminum build still they're roughly the,19.08,3.359
same size and shape as the previous,20.699,3.301
generation the biggest difference,22.439,3.481
aesthetically is going to be the rounded,24.0,3.539
edges now if you look at Apple's,25.92,3.3
marketing material they do such a good,27.539,3.301
job selling it right it makes it look,29.22,3.72
like they've created some aluminum,30.84,4.2
pillow for your hand it looks so smooth,32.94,4.32
and soft in the imagery it does look,35.04,3.96
really good apple did a fantastic job,37.26,4.68
making these new iPhones look just,39.0,4.68
distinctly iPhone this is the new,41.94,3.9
rounded Edge design and they have that,43.68,3.539
design language right now no one else is,45.84,2.879
doing it and the same thing goes with,47.219,2.941
the pro devices these have the same,48.719,3.84
rounded edges as the non-pro and they,50.16,5.219
just look so cool I feel like the design,52.559,5.16
language on this is nice especially with,55.379,4.081
that nice titanium color but the moment,57.719,3.66
you case it the design language is kind,59.46,4.38
of lost now in terms of materials the,61.379,4.74
iPhone 15 and 15 plus have that aluminum,63.84,4.2
rail on the side but they also have a,66.119,3.961
new satin finish gloss back and during,68.04,3.36
the presentation they're like this is,70.08,3.48
some color infused glass material and I,71.4,3.24
was like what's so special about that,73.56,3.72
but I realized this isn't just regular,74.64,5.04
glass this is I mean it's a derivative,77.28,5.22
gorilla glass right so colored Gorilla,79.68,5.28
Glass is very uncommon and I thought why,82.5,3.78
would they even do this like what is,84.96,2.519
what was wrong with the previous,86.28,3.36
iteration of the iPhone right so this is,87.479,5.041
the iPhone 14 and it's just a glass back,89.64,4.32
and the way that they color it is they,92.52,3.54
just add a colored layer on the bottom,93.96,3.839
of it and then just the color goes,96.06,3.9
through that see-through glass right why,97.799,5.82
not just run this and I honestly the,99.96,5.1
only thing I can think of like the only,103.619,3.241
thing that thinks like okay maybe this,105.06,3.48
is why it's that if you have colored,106.86,4.799
glass you get to vary the kind of,108.54,4.68
intensity of the color based on the,111.659,3.24
thickness of the glass so on this,113.22,3.24
portion of it where there's like a thin,114.899,2.941
layer of glass,116.46,3.6
it's like a faint pink but then when you,117.84,4.38
have it on the camera hump so it's a,120.06,3.9
thicker layer of glass it's just a more,122.22,3.78
intense color because there's just more,123.96,3.839
of those color particles in it and it's,126.0,3.539
kind of neat but I'm like,127.799,3.901
I don't know it seems it seems a little,129.539,3.601
strange that they focus on this thing,131.7,3.119
but I guess that's what they're going,133.14,3.959
for now the colors are really pale when,134.819,3.301
I started the event I was like those,137.099,3.541
look pretty muted but in person the blue,138.12,4.86
looks like it's like this it almost,140.64,4.2
looks white right almost looks like a,142.98,4.08
very cool looking white color but all,144.84,4.2
the colors this year are almost pastel,147.06,4.38
the pro devices have a titanium Rail and,149.04,3.6
these look really nice to me so they,151.44,3.299
have like a brushed finish to them it's,152.64,3.36
very subtle you kind of have to put it,154.739,3.241
like right up to the camera to see but I,156.0,3.9
think it looks really cool I will say,157.98,3.42
that the fingerprints on the natural,159.9,3.479
color don't show up very readily like,161.4,4.02
it's very good at hiding fingerprints,163.379,5.22
but the black device uh this shows up,165.42,5.16
more ready like this yeah you can see it,168.599,3.36
right here like you can just see the,170.58,3.18
kind of greasy smudges on it also I've,171.959,3.481
noticed that sometimes like the buttons,173.76,3.54
of the area around the buttons it just,175.44,3.96
kind of builds up kind of like smudgy,177.3,3.96
stuff but these are just little details,179.4,3.119
I only bring this up because I feel like,181.26,3.119
because this is the flagship device and,182.519,4.021
the flagship material some people just,184.379,4.321
really care and I thought I'd just share,186.54,3.6
my quick experiences with it but I do,188.7,3.78
think that this like the natural,190.14,5.099
titanium man this is such a nice looking,192.48,4.679
color like everything about this metal,195.239,4.201
just Vibes with me I mean look at me I,197.159,4.141
have a gray set like I love everything,199.44,4.5
gray you my watch is great right when,201.3,4.14
was the last time you saw an all gray,203.94,3.36
phone they're not common the last one I,205.44,3.24
had I think was like the Samsung Galaxy,207.3,3.96
S9 uh okay in terms of its weight so,208.68,6.779
this with its titanium rail is a lighter,211.26,5.52
phone than the previous generation like,215.459,3.721
the iPhone 14 pro now one thing to keep,216.78,3.84
in mind is that even though the weight,219.18,2.94
difference isn't substantial like,220.62,3.36
numerically I think because of the,222.12,4.5
distribution of weight this is it's just,223.98,5.0
a different feeling kind of phone so,226.62,4.74
this is like if you think about the,228.98,3.759
weight distribution on this thing this,231.36,3.48
now has an aluminum plate and because,232.739,3.601
it's got that aluminum plate with the,234.84,3.0
titanium frame I think the weight is,236.34,3.179
distributed more evenly across the whole,237.84,4.619
device on the iPhone 14 pro this didn't,239.519,4.741
have an aluminum plate and there was,242.459,3.661
also a heavier steel frame that wrapped,244.26,3.42
around the perimeter of this device but,246.12,4.199
when compared to the 15 Pro Max this,247.68,4.74
device is just the weight distribution,250.319,5.28
makes this device feel a lot lighter,252.42,4.439
than like you know the eight or nine,255.599,2.521
percent weight reduction that it has,256.859,3.66
it's only single digit in terms of like,258.12,3.78
the absolute number but it definitely,260.519,3.061
feels more,261.9,3.6
I want to use the word agile but what,263.58,4.32
are we talking about like agile phones,265.5,4.38
what I'm trying to make is,267.9,5.04
that this device has it feels a lot,269.88,5.039
lighter than just that that what the,272.94,3.3
numbers would seem to indicate right,274.919,2.641
eight or nine percent doesn't seem that,276.24,2.94
much but it feels a lot lighter and,277.56,3.0
feels good okay I want to move over to,279.18,4.26
the cases so Apple's iPhone cases the,280.56,5.04
ones that are available in the store uh,283.44,4.38
there's like your classic silicone which,285.6,4.2
I'm going to put onto this one,287.82,4.319
just to demonstrate real quick but they,289.8,4.98
also have in their kind of environmental,292.139,5.881
efforts gone rid of the leather cases so,294.78,6.479
this is the fine woven material and it's,298.02,5.7
sitting on top of a pro Max here so the,301.259,4.38
15 Pro Max but,303.72,4.8
I have concerns about this material,305.639,4.201
actually let's talk about the silicone,308.52,3.84
this feels awesome right I feel like I'm,309.84,4.38
a huge fan of silicone and I don't think,312.36,3.6
that the shape of this case has changed,314.22,3.72
much despite the new rounded edges but,315.96,4.2
this fine woven material,317.94,5.28
this stuff for one it scuffs very easily,320.16,4.44
so I'm just going to demonstrate really,323.22,2.699
quick I'm just take my fingernail don't,324.6,3.42
have super long fingernails right I I,325.919,4.62
mark it uh and it's there and it doesn't,328.02,5.459
go away like this is their pretty much,330.539,5.1
permanently uh and if I did it a bunch,333.479,5.22
of times it would just scuff and unlike,335.639,4.921
leather like leather scratches quite,338.699,3.361
easily as well but that kind of patina,340.56,3.359
is nicely it's got this kind of worn,342.06,4.88
leather look to it it's a look,343.919,6.72
worn like cloth I don't know it doesn't,346.94,6.699
it's not a look to me also this doesn't,350.639,5.34
feel particularly premium I understand,353.639,4.741
it's recycled material but this feels,355.979,5.16
like almost like a cheap polyester kind,358.38,4.5
of like bed sheeting it's strange and,361.139,4.461
it's got that like,362.88,2.72
it's not my favorite material and the,366.419,3.481
fabric is quite thin if you compare this,368.16,3.9
case to like the pixel 5 case this is,369.9,3.96
obviously a dated case quite a few years,372.06,3.96
back but this looked and felt like a,373.86,5.22
very substantial weave case right this,376.02,4.26
is like,379.08,3.3
maybe they had to keep it thin for the,380.28,3.479
magnets like I just I'm just thinking,382.38,2.939
maybe because of magsafe they need the,383.759,3.421
magnets to be a particular strength they,385.319,3.541
got to keep this material really thin so,387.18,3.9
the accessories stick to it I don't know,388.86,4.32
but it just ain't my speed uh there is a,391.08,3.899
clear case a new clear case from dbrand,393.18,3.72
this is called their ghost case so you,394.979,4.881
can see through it and you can see the,396.9,5.28
language the design language and the,399.86,4.66
materials of the new phones which is,402.18,3.959
kind of cool uh I want to talk about the,404.52,4.019
action button so on the iPhone 15 and 15,406.139,4.56
plus it still has that standard mute,408.539,4.081
switch we've seen this for well over a,410.699,4.081
decade on the iPhone uh and it's just,412.62,3.78
like your standard,414.78,5.58
switch to turn notifications on and off,416.4,7.44
but the new iPhone 15 Pros have an,420.36,4.8
action button and this is a button,423.84,3.299
that's a customizable input and it's the,425.16,3.78
first kind of customizable button we've,427.139,3.361
ever had on an iPhone which is kind of,428.94,3.36
cool but does take some time to get used,430.5,3.6
to because we're so used to just mute,432.3,3.959
switches from literally over a decade of,434.1,4.319
using stuff like that they software,436.259,4.081
control for muting the phone now is a,438.419,3.18
little bit different but in terms of,440.34,2.52
what you can do with the action button,441.599,2.88
there's a whole bunch of things like uh,442.86,3.3
like you can put different Focus modes,444.479,3.12
you have your camera launcher you can,446.16,3.479
launch a flashlight voice memos,447.599,4.801
shortcuts I've personally set it to the,449.639,5.161
camera and for me it's just like any,452.4,4.44
time I've ever had any kind of like,454.8,4.2
winter sports I'm just you can't launch,456.84,3.54
the camera without taking off your,459.0,3.479
gloves and like launching the phone or,460.38,3.78
you have to have like touch sensitive,462.479,3.541
gloves that can like you're like poking,464.16,3.42
your screen to be able to long press a,466.02,3.48
button to launch a camera,467.58,4.44
so much easier it's so Android a lack of,469.5,4.44
a better term but I like it and I think,472.02,3.299
most people will as well just take some,473.94,2.819
time to get used to it now I do wish,475.319,3.061
there was some kind of tactile marking,476.759,3.0
on it so you could feel for it in your,478.38,2.819
pocket to know that this was the thing,479.759,3.241
that you were long pressing to do your,481.199,3.241
action all right let's talk about the,483.0,3.78
display so the iPhone 15 and 15 plus,484.44,4.14
have significantly improved displays,486.78,3.66
compared to the previous generation I,488.58,3.119
think they changed them in ways that,490.44,3.96
just I wouldn't have expected so these,491.699,4.681
now both have bigger screens than the,494.4,4.44
iPhone 14 and 14 plus from last year,496.38,5.58
these have the same screen size and,498.84,5.34
resolution as the Pro Models these have,501.96,3.78
the same brightness the same Peak,504.18,3.419
brightness the same Dynamic Island up,505.74,3.6
top it's got the same HDR capabilities,507.599,4.201
it's really weird how close they are in,509.34,4.619
terms of the overall screen I'm most,511.8,4.14
surprised by the 2000 nits in Peak,513.959,3.541
brightness it's just for legibility when,515.94,2.519
you're Outdoors but that's something,517.5,2.64
that companies usually reserve for like,518.459,3.781
their Flagship stuff but the non-pro,520.14,3.66
models are still missing two features,522.24,2.7
first it doesn't have an always-on,523.8,3.06
display if that matters to you but the,524.94,3.48
second thing is that this is still,526.86,4.8
running a 60hz display on the non-pro,528.42,5.28
amateur model and I really think they,531.66,3.239
use it to distinguish the difference,533.7,3.12
between like the pros and the amateurs,534.899,2.94
because,536.82,2.94
I don't think that the cost of,537.839,3.961
production is that far apart at this,539.76,3.66
point at least not for Apple because the,541.8,3.84
volumes are so high but when I review,543.42,3.72
these phones and you see them side by,545.64,4.379
side the 60 hertz just it's got the,547.14,4.92
stutter right but I really think if I,550.019,3.841
remove myself from this situation I try,552.06,3.839
to like not be a sweaty tech nerd about,553.86,4.68
it I really think like 99 of the world,555.899,4.261
doesn't care about it I've shown it to,558.54,3.06
many of my friends and my family members,560.16,3.179
I was like yeah that's cool that,561.6,3.48
promotion is neat and all but like who,563.339,5.281
cares uh and in that line it's like very,565.08,5.58
very little media takes advantage of,568.62,3.42
that stuff very few games takes,570.66,3.239
advantage of 120 hertz but it's mostly,572.04,4.62
just the UI right when you're in the UI,573.899,3.961
and you're browsing on your phone you're,576.66,4.44
doing stuff having promotion,577.86,6.479
is just so much nicer to look at if your,581.1,4.799
eyes are used to it and the fact that,584.339,3.361
they don't have it is just ridiculous,585.899,3.06
because there are phones out there that,587.7,3.54
are like 300 bucks that have 120hz,588.959,4.5
displays for it to be missing on a 700,591.24,4.86
phone it hurts and in terms of the,593.459,6.661
bezels on the uh regular iPhone 15 the,596.1,5.34
bezels are a little bit thinner compared,600.12,2.76
to last year these are more aligned with,601.44,3.36
like the 14 pro models from last year,602.88,5.1
but the 15 Pro Models they're very thin,604.8,6.479
the bezels I will say I this is just,607.98,6.0
anecdotal story here when I'm playing,611.279,5.041
games sometimes the meat of my hand,613.98,3.78
would be touching the screen and because,616.32,3.24
the bezels are so thin it would,617.76,3.6
interfere with the button inputs of my,619.56,3.959
fingers it was uncommon but it did,621.36,5.46
happen a few times on the 15 Pro also I,623.519,5.101
think the front glass on all the new,626.82,3.9
devices is actually slightly curved at,628.62,3.36
the edges if you run your finger against,630.72,3.239
it you can feel it so screen protectors,631.98,3.78
might not easily cover that full front,633.959,4.44
screen and in terms of the ports so,635.76,5.36
thanks to the EU we have,638.399,4.861
USBC ports baby,641.12,4.779
we've always wanted this I'm still in,643.26,3.96
disbelief that this is like something,645.899,4.221
I'm staring at USBC ports on an iPhone,647.22,6.42
uh so the regular iPhone has USB 2,650.12,4.54
speeds,653.64,4.319
uh pro model has USB 3 speeds there's no,654.66,5.34
like malicious intent here I see a lot,657.959,3.541
of the comments are like oh my gosh why,660.0,3.839
does the you know the regular iPhone 15,661.5,4.44
still have usb2 I think it's just the,663.839,4.921
chip this chip that's in here the the,665.94,5.76
a16 bionic it was never meant to have,668.76,5.04
USB 3 speeds it was just not a thing,671.7,5.04
when that chip was developed and that's,673.8,5.82
the chip that's in here so no USB 3. now,676.74,4.8
if you do frequently dump massive files,679.62,3.779
from your phone onto your laptop and you,681.54,3.239
do need that speed you got to go for,683.399,4.261
that iPhone 15 Pro but you also need a,684.779,4.381
new cable because the one that comes in,687.66,4.2
the box is this thing here so this is a,689.16,5.04
very nice looking braided cable double,691.86,5.88
ended USBC however this is USB 2.0,694.2,6.3
I see my Twitter light up with people,697.74,4.74
who are very angry about this,700.5,4.019
it's very normal like I can't think of,702.48,3.96
any phone company or a laptop company,704.519,4.32
even that does include a USB 3 cable for,706.44,5.399
charging it's invariably like USB 2.0,708.839,4.381
that's the industry standard when it,711.839,4.321
comes to charging cables for charging uh,713.22,4.679
okay the other things you can plug up to,716.16,3.66
that hole basically anything with a USB,717.899,3.901
connection you can plug up keyboards and,719.82,4.259
monitors you get like 4K 60 DisplayPort,721.8,4.08
out and you can charge your iPods you,724.079,3.361
can charge the old ones with lightning,725.88,3.6
cable and the new ones with the USBC,727.44,3.959
cable because the new one has a USBC,729.48,4.2
Port now in terms of performance the a17,731.399,4.62
chip is faster like you would expect and,733.68,4.8
it can sustain a full workload a little,736.019,4.201
bit longer than the previous generations,738.48,4.38
of the iPhone Pros but it's nothing,740.22,4.32
crazy like I don't think at this point,742.86,3.3
people are using their phone to me like,744.54,3.9
man if only this phone was faster right,746.16,4.2
that's just really not a thing I will,748.44,3.899
say that the GPU has seen like the,750.36,4.2
biggest jump this year uh they did,752.339,3.901
showcase some games I was able to test,754.56,3.6
out an early build of Resident Evil,756.24,4.62
Village this looks very good for a phone,758.16,4.26
it's a really demanding game I remember,760.86,4.08
benchmarking this thing on like RTX 3080,762.42,4.74
laptops even last year and to see it,764.94,4.199
running on a phone with all the original,767.16,4.26
assets at a consistent 30 frames per,769.139,4.861
second is very cool it feels like the,771.42,4.62
GPU capabilities on this phone is,774.0,4.38
similar to like a PS4 like an Xbox one,776.04,5.099
it's it's very impressive considering,778.38,4.259
the size of it but it's like in case,781.139,3.121
people are wondering like is it like a,782.639,4.32
PlayStation 5 it's not but considering,784.26,4.68
the size of the device very impressive,786.959,4.021
now in terms of battery life so I ran,788.94,3.899
the same battery testing that I did,790.98,4.74
three years in a row now and I didn't,792.839,4.56
see much of a change in terms of like,795.72,3.6
the overall battery life of the phone,797.399,4.081
but what I did notice was a big spike up,799.32,5.1
in the gaming battery life so Pokemon,801.48,5.22
unite isn't a very demanding game but it,804.42,4.5
does just suck up juice and I ran this,806.7,3.78
test a couple times it's a lot better,808.92,3.599
this year I think it's just the GPU on,810.48,4.2
the a17 pro a lot more efficient okay,812.519,3.661
I'm gonna wrap up with a conversation,814.68,2.82
about the camera but I'm going to steer,816.18,4.26
this conversation to just how I use the,817.5,4.139
camera like the stuff that I find,820.44,3.0
interesting or important about the,821.639,4.561
camera so all four of the new iPhone 15s,823.44,4.92
this year have a 48 megapixel main,826.2,4.439
sensors both the regular devices and the,828.36,4.14
pro devices the sensor on the pro,830.639,3.121
devices are going to be bigger and,832.5,3.779
better but still 48 megapixels and they,833.76,5.579
also shoot with 24 megapixel files so if,836.279,5.281
you took like the original 12 megapixel,839.339,4.921
file from yesteryear and you added 50,841.56,5.399
more pickles pickles pixels going up and,844.26,5.16
then 50 more pixels going wide that,846.959,4.44
would be the new shot so it's about 50,849.42,4.62
bigger in terms of file size I would say,851.399,6.421
on the regular iPhone 15s the shots in,854.04,7.5
24 megapixels are more detailed slightly,857.82,5.459
but I just don't think worth that,861.54,5.099
exercise uh the extra 50 size is like it,863.279,4.8
fills up your phone faster it's harder,866.639,2.76
to work with you're sending out more,868.079,3.421
data if you're sharing photos it's just,869.399,4.141
it's a lot and I don't feel like the,871.5,5.519
sensor on the regular iPhone 15s really,873.54,5.4
makes good use of that extra resolution,877.019,5.221
but on the pro I would say it is worth,878.94,5.639
it uh they just the detail is there I,882.24,4.08
think it's absolutely worth that larger,884.579,3.961
file size so if it were me my decision,886.32,4.139
if I had either one of the regular,888.54,3.479
phones I would just set it to the 12,890.459,4.62
megapixel shot and just save that file,892.019,5.221
space and then if I had on the pro I,895.079,4.081
mean the 12 megapixel shots still look,897.24,3.24
better anyways but if you want that,899.16,3.179
extra resolution and you don't mind the,900.48,4.32
larger files it can take advantage of it,902.339,4.321
now in terms of low light photography,904.8,4.68
it's still not great I mean Apple talked,906.66,4.14
a little bit about how they improved it,909.48,3.479
but the pixel 7 devices and Samsung's,910.8,5.039
s23 devices look better to me Apple also,912.959,4.201
talks about how they addressed some of,915.839,2.761
the lens flare that has been in some of,917.16,3.179
their photography so sometimes you'll,918.6,3.539
see some reflective orbs floating around,920.339,3.841
some of your shots uh they're definitely,922.139,4.38
less pronounced on the iPhone 15 cameras,924.18,3.779
but they're still visible here and there,926.519,3.241
and it's particularly noticeable still,927.959,4.261
in night shots with bright lights now in,929.76,4.019
terms of the multiple focal lengths that,932.22,3.179
they have for the main sensor I can,933.779,4.68
shoot like 24 28 and 35 millimeter when,935.399,4.74
I first saw the presentation I was like,938.459,3.661
that's kind of neat but isn't it just,940.139,4.38
like crops like it seems like it was,942.12,4.8
just cropping in on that main sensor it,944.519,4.081
turns out there's a lot more to it so,946.92,4.919
there is a very interesting technical,948.6,4.739
method as to how they do it like so,951.839,3.481
they're capturing light data from,953.339,4.081
multiple lenses and then fusing it,955.32,4.68
together to create the image it's very,957.42,4.979
cool in terms of how it's done but in,960.0,4.8
terms of how I use my camera like I,962.399,3.841
don't feel like I've ever taken a shot,964.8,3.96
and switched I wanted to even you know,966.24,5.219
the difference between a 24 and a 28,968.76,4.74
millimeter is very small at least for,971.459,3.961
the stuff that I shoot and then even at,973.5,4.62
35 not that useful for my personal,975.42,5.039
photography okay but the thing that I,978.12,5.04
thought was the coolest thing by far is,980.459,4.38
the automatic portrait mode and I,983.16,3.359
actually think that this is going to be,984.839,4.381
copied by other phone companies it's the,986.519,4.44
ability to just basically take a shot,989.22,3.96
not think about it and the phone will,990.959,4.141
capture the depth data so you can adjust,993.18,4.98
the focus later and to not think about,995.1,4.679
it like to just not have to press,998.16,3.359
portrait mode and just and just does it,999.779,4.081
automatically is super cool so if it,1001.519,5.041
detects a face or like a human face or A,1003.86,5.039
Pet's face it can supposedly do it I did,1006.56,4.019
notice that it only works for like large,1008.899,3.541
pets like my kid has a goldfish it,1010.579,3.301
didn't work for that but if you have,1012.44,4.38
just regular large faces it works and it,1013.88,4.86
works really well and just the ability,1016.82,4.8
to adjust this stuff in post but not,1018.74,4.5
think about it when you take the shot is,1021.62,4.319
so useful like it's just a nice looking,1023.24,4.26
shot but you do need to keep in mind,1025.939,3.12
that that original shot that you take,1027.5,3.54
has to be in Focus like if it wasn't in,1029.059,4.561
Focus that it won't be able to fix it uh,1031.04,4.56
using this portrait mode stuff uh okay,1033.62,4.799
last thing the zoom so I'm sure you're,1035.6,6.719
aware by now the iPhone Pro Max iPhone,1038.419,7.081
15 Pro Max has a zoom lens and this,1042.319,6.901
thing is a 5x optimal actually you can,1045.5,5.1
see the difference between so this,1049.22,3.9
device here is the regular other 15 Pro,1050.6,5.28
and you can see the lens right there and,1053.12,5.6
the 15 Pro Max has a much larger,1055.88,5.82
aperture for that zoom lens a couple,1058.72,4.959
thoughts I don't think that the 5x,1061.7,4.219
telephoto is particularly powerful,1063.679,6.12
Samsung has 10x opticals that just are,1065.919,6.101
twice as powerful I think that it's good,1069.799,3.721
that they're back they're more,1072.02,2.76
competitive in terms of the Zoom game,1073.52,3.18
they've been comically behind for years,1074.78,5.88
I would say the pixels 7 Pro their 5x,1076.7,5.46
Zoom is,1080.66,3.96
arguably better in terms of like,1082.16,4.56
sharpness and detail that's able to,1084.62,4.799
capture at that 5x but the fact that the,1086.72,5.94
iPhone has a 5x Zoom is great now I,1089.419,4.681
think the one conversation that might,1092.66,4.68
come up is like should you get the pro,1094.1,7.079
or the sort of the pro Max or the pro,1097.34,5.82
because when you go with the pro Max,1101.179,4.981
your Zoom range is like you start at 5x,1103.16,6.18
and anything underneath 5x is not an,1106.16,5.16
optical zoom it's like cropped sensors,1109.34,3.9
and on this device because it has the 3x,1111.32,4.38
Zoom like the original older style 3x,1113.24,4.98
Zoom you do have that kind of mid-range,1115.7,5.28
telephoto covered a little bit better my,1118.22,4.62
take on it is that,1120.98,3.96
it doesn't matter it really doesn't,1122.84,3.839
matter if I mean if you're getting,1124.94,3.479
sweaty over this because you're like a,1126.679,3.061
professional photographer that's a whole,1128.419,2.281
separate question but if you're just,1129.74,2.28
someone who wants to buy a phone and you,1130.7,2.52
want to take photos like normal human,1132.02,2.399
beings with your family and friends and,1133.22,3.18
just things that you do in your life,1134.419,5.221
don't buy the phone based on its zoom,1136.4,5.7
capabilities buy it for everything else,1139.64,4.919
that's just my take on it okay pricing,1142.1,5.34
the base models start at 800 the pro,1144.559,4.801
model started a thousand but I found,1147.44,3.359
that chart again where someone on Reddit,1149.36,4.14
had graphed out or charted out the,1150.799,4.441
percentage of yearly income that it,1153.5,3.059
would take for someone to purchase one,1155.24,3.78
of these base model iPhone 15s it spread,1156.559,3.901
across a lot of different countries but,1159.02,3.3
at the top of the list was Myanmar,1160.46,3.24
that's the country my grandmother was,1162.32,3.42
from and it's just crazy to see how,1163.7,3.9
expensive this phone can be for a lot of,1165.74,2.88
people in this world I think it's,1167.6,2.4
something we should keep in mind when we,1168.62,3.6
look at the prices of these iPhones okay,1170.0,6.26
there you have it the iPhone 15.,1172.22,4.04
the first titanium build on an iPhone a,0.0,5.339
new action button improved cameras and,2.82,6.0
USB type-c finally this is the new,5.339,6.361
iPhone 15 pro and pro Max one of the,8.82,4.739
First videos with these in the wall so a,11.7,2.939
thumbs up for your boy would be,13.559,3.001
appreciated I've had these for about,14.639,3.9
three days now and I have some early,16.56,4.26
thoughts but first let's get them,18.539,4.921
unboxed so I have the blue titanium for,20.82,4.86
the iPhone 15 Pro and the natural,23.46,5.34
titanium for the pro Max these were the,25.68,5.759
most popular choices we do have a black,28.8,4.74
and white titanium available too and,31.439,4.14
inside the boxes as well as the devices,33.54,5.94
we do get a braided USB type-c to USB,35.579,6.061
type-c cable I am glad that this is,39.48,4.079
braided there's a little pack with a SIM,41.64,4.68
card tool warranty info and a white,43.559,5.401
Apple sticker now keep in mind that if,46.32,4.38
you are based in the US you may not get,48.96,4.14
a sim tool because it is easy Sim only,50.7,5.1
here in the UK we still do get a SIM,53.1,5.479
card tray,55.8,2.779
and here they are now the blue titanium,60.84,6.3
does remind me a lot of the iPhone 12,64.44,5.219
Pro blue but the natural titanium is,67.14,4.32
quite unique I don't think we've had a,69.659,3.841
color like this on an iPhone before and,71.46,3.839
maybe that's the reason why it's been so,73.5,3.9
popular so we do have a ceramic Shield,75.299,4.68
to front with textured matte glass on,77.4,5.759
the back but the new thing is the frames,79.979,6.241
so we do have a titanium frame this is,83.159,5.161
the same titanium that's used on the,86.22,4.14
Mars rover not the exact same one,88.32,3.479
because the Mazda River would come back,90.36,3.48
and be very expensive but anyway I think,91.799,3.301
the most noticeable thing about the,93.84,3.48
iPhone 15 Pros is that they are actually,95.1,4.559
lighter compared to the 14 pro and pro,97.32,4.86
Max now this is because titanium is a,99.659,4.14
lighter metal compared to stainless,102.18,4.2
steel but it's still as durable and if,103.799,5.101
we bring the iPhone 14 pro Max here for,106.38,4.08
a side-by-side comparison with the,108.9,4.74
iPhone 15 Pro Max the 15 Pro Max is,110.46,4.979
noticed to be lighter it's around 20,113.64,4.019
grams lighter and this is definitely a,115.439,4.621
welcome change because the iPhone 14 pro,117.659,4.5
Max is a big big boy now another change,120.06,4.739
that we have are the contoured edges so,122.159,5.581
the iPhone 15 Pro Max just feels a,124.799,4.261
little bit more comfortable it's not as,127.74,3.6
sharp on the sides as the iPhone 14 pro,129.06,5.16
Max is because the 15 Pro does have a,131.34,4.86
brush Metal finish on the sides I would,134.22,3.599
say it's got a little bit more grip,136.2,3.84
compared to the stainless steel on a D14,137.819,4.381
a pro Max now one thing that I've not,140.04,5.04
liked about the iPhone 14 pro Max is the,142.2,4.619
fact that the glossy stainless steel,145.08,4.44
frame does attract lots of fingerprints,146.819,5.161
and can look very muggy with the iPhone,149.52,5.52
15 Pro Max fingerprints will be reduced,151.98,4.619
because of that matte finish but they,155.04,3.54
are not completely gone you'll still,156.599,4.14
notice them but they're just not as much,158.58,4.379
as the iPhone 14 pro Max now another,160.739,3.601
change we definitely have to talk about,162.959,2.64
is something that you won't be able to,164.34,3.66
see on the outside and that is the new,165.599,4.681
internal chassis structure which makes,168.0,5.519
the back more repairable now you may or,170.28,5.88
may not know that with the iPhone 14 pro,173.519,4.981
max if you want to smash the back of it,176.16,4.74
if you don't have Apple Care it can cost,178.5,5.519
up to 550 dollars to replace so that's,180.9,5.339
like half the price of the phone with,184.019,4.621
the iPhone 15 Pro Max it's gonna cost,186.239,5.041
around 200 so that's a significant,188.64,5.099
reduction now yes it should have been,191.28,4.8
the case from the start I mean replacing,193.739,4.201
the back of a smartphone costs saying,196.08,4.019
half the price of the smartphone is,197.94,4.439
really not good so I'm glad this is here,200.099,3.541
but yes it should have been there before,202.379,3.841
apart from that the iPhone 15 pro and,203.64,4.8
pro Max are very similar in size to the,206.22,4.799
iPhone 14 pro and pro Max they are smart,208.44,5.04
slightly thicker but they are slightly,211.019,3.661
smaller in terms of the height and,213.48,3.96
weight and that is because of the slight,214.68,5.22
Improvement in the smaller bezels on the,217.44,4.2
displays now you'll probably only be,219.9,3.899
able to notice these smaller bezels if,221.64,4.739
you do bring them side by side yes the,223.799,4.561
bezels are noticeably thinner but I,226.379,4.08
wouldn't say it's something significant,228.36,3.54
and something that you're going to be,230.459,3.661
noticing if you are using either of,231.9,4.199
these in isolation apart from that the,234.12,4.08
displays do remain unchanged we have,236.099,5.881
super retina xdr 6.1 inches for the,238.2,6.899
iPhone 15 Pro 6.7 inches for the iPhone,241.98,6.72
15 Pro Max OLED technology with the pro,245.099,6.121
motion up to 120 hertz for a smooth,248.7,4.619
experience always on display something,251.22,4.079
that I really like to have glanceable,253.319,3.901
information right there on my screen,255.299,4.201
without having to pick it up up to 2 000,257.22,5.759
nits of peak outdoor brightness and we,259.5,6.12
